,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
422,G      ,3410,2022,311,1,12/22/2022 ,12/22/2022    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,22.0,0.0,5.0,28.0,1.0,30.0,0.0,1.0,1.0,5.0,1.0,10.0,6.0,1.0,0.0,4.0,1.0,2.0,0.0,62.0,7.0,1.0,11.0,0.0,724.0,5,O-Ni-Flo                                     
10,G      ,1525,2019,311,1,12/7/2019  ,12/6/2019     ,12,None            ,"2,000.00                    ",500.00                            ,500.00                      ,"15,000.00           ",48.0,10.0,25.0,14.0,5.0,34.0,0.0,0.0,2.0,21.0,8.0,19.0,14.0,0.0,0.0,61.0,9.0,0.0,0.0,90.0,20.0,0.0,20.0,15.0,1200.0,5,O-Ni-Flo                                     
132,G      ,2794,2020,311,1,12/12/2020 ,12/11/2020    ,5,None            ,0.00                          ,0.00                              ,0.00                        ,12.00                 ,16.0,2.0,9.0,9.0,5.0,23.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,69.0,12.0,0.0,22.0,0.0,1350.0,5,O-Ni-Flo                                     
15,G      ,1536,2019,315,1,12/10/2019 ,12/9/2019     ,16,Thriving        ,"2,500.00                    ","3,000.00                        ",0.00                        ,"1,000.00            ",54.0,4.0,26.0,21.0,15.0,43.0,1.0,2.0,30.0,45.0,6.0,6.0,6.0,2.0,2.0,45.0,6.0,0.0,0.0,180.0,85.0,20.0,40.0,10.0,3036.0,12N,Apoxky Aio                                   
432,G      ,3436,2022,315,1,12/27/2022 ,12/26/2022    ,14,Thriving        ,650.00                        ,"2,500.00                        ",0.00                        ,"1,000.00            ",62.0,5.0,20.0,15.0,8.0,35.0,0.0,1.0,32.0,43.0,5.0,7.0,2.0,0.0,3.0,42.0,5.0,0.0,0.0,86.0,60.0,10.0,40.0,6.0,1361.0,12N,Apoxky Aio                                   
185,G      ,2908,2020,315,1,12/24/2020 ,12/23/2020    ,12,None            ,"1,500.00                    ","1,500.00                        ",0.00                        ,"1,000.00            ",37.0,6.0,25.0,8.0,10.0,32.0,0.0,1.0,24.0,29.0,9.0,4.0,0.0,0.0,0.0,32.0,9.0,0.0,0.0,89.0,70.0,15.0,35.0,0.0,1332.0,12N,Apoxky Aio                                   
259,G      ,3074,2021,315,1,12/11/2021 ,12/10/2021    ,18,Thriving        ,"2,000.00                    ","1,000.00                        ",0.00                        ,"1,000.00            ",60.0,10.0,28.0,13.0,7.0,34.0,0.0,2.0,21.0,49.0,9.0,7.0,5.0,1.0,0.0,40.0,7.0,0.0,0.0,88.0,65.0,12.0,35.0,1.0,1440.0,12N,Apoxky Aio                                   
502,G      ,3596,2023,315,1,12/14/2023 ,12/14/2023    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",84.0,9.0,30.0,24.0,14.0,55.0,0.0,3.0,47.0,56.0,11.0,16.0,4.0,1.0,2.0,61.0,11.0,0.0,0.0,78.0,33.0,0.0,33.0,14.0,632.0,12N,Apoxky Aio                                   
556,G      ,3717,2023,322,1,12/29/2023 ,12/28/2023    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",40.0,0.0,11.0,14.0,2.0,13.0,2.0,3.0,15.0,30.0,3.0,8.0,3.0,2.0,1.0,36.0,3.0,0.0,0.0,44.0,43.0,32.0,11.0,20.0,610.0,5,Tatanka Anpetu-Wi                            
34,G      ,2568,2019,322,1,12/18/2019 ,12/17/2019    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,35.0,3.0,5.0,17.0,7.0,12.0,0.0,1.0,14.0,21.0,0.0,8.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,59.0,26.0,11.0,16.0,4.0,481.0,5,Tatanka Anpetu-Wi                            
218,G      ,2985,2020,322,1,1/1/2021   ,12/31/2020    ,7,None            ,0.00                          ,685.00                            ,0.00                        ,0.00                  ,24.0,0.0,9.0,11.0,4.0,9.0,0.0,0.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,15.0,5.0,2.0,1.0,51.0,10.0,1.0,9.0,0.0,117.0,5,Tatanka Anpetu-Wi                            
266,G      ,3084,2021,322,1,12/13/2021 ,12/12/2021    ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",20.0,1.0,7.0,14.0,3.0,12.0,2.0,1.0,14.0,15.0,2.0,8.0,2.0,2.0,1.0,21.0,1.0,2.0,0.0,48.0,15.0,6.0,9.0,12.0,120.0,5,Tatanka Anpetu-Wi                            
423,G      ,3411,2022,322,1,12/22/2022 ,12/21/2022    ,23,High Performing ,125.00                        ,0.00                              ,0.00                        ,"2,500.00            ",28.0,2.0,14.0,19.0,5.0,18.0,1.0,3.0,14.0,20.0,5.0,7.0,2.0,1.0,1.0,30.0,5.0,3.0,0.0,45.0,37.0,24.0,13.0,12.0,151.0,5,Tatanka Anpetu-Wi                            
44,G      ,2589,2019,324,1,12/20/2019 ,12/19/2019    ,7,None            ,0.00                          ,"2,029.00                        ",0.00                        ,"1,000.00            ",91.0,1.0,22.0,45.0,4.0,39.0,3.0,4.0,35.0,54.0,11.0,21.0,5.0,2.0,1.0,71.0,14.0,30.0,5.0,71.0,27.0,15.0,27.0,1.0,1774.0,5,Golden Sun                                   
391,G      ,3342,2022,324,1,12/15/2022 ,12/14/2022    ,17,Thriving        ,"1,000.00                    ","1,600.00                        ",0.00                        ,"1,000.00            ",78.0,11.0,22.0,35.0,2.0,26.0,3.0,6.0,29.0,46.0,9.0,19.0,1.0,1.0,1.0,71.0,14.0,14.0,2.0,63.0,38.0,13.0,26.0,11.0,1090.0,5,Golden Sun                                   
533,G      ,3666,2023,324,1,12/22/2023 ,12/21/2023    ,14,Thriving        ,0.00                          ,950.00                            ,"2,000.00                  ","1,000.00            ",68.0,5.0,17.0,40.0,9.0,34.0,2.0,8.0,35.0,41.0,4.0,22.0,5.0,2.0,1.0,65.0,5.0,17.0,7.0,65.0,59.0,35.0,24.0,10.0,1243.0,5,Golden Sun                                   
138,G      ,2806,2020,324,1,12/14/2020 ,12/13/2020    ,6,None            ,0.00                          ,"1,100.00                        ",0.00                        ,"1,000.00            ",77.0,3.0,12.0,17.0,5.0,26.0,5.0,5.0,30.0,38.0,4.0,7.0,5.0,4.0,1.0,70.0,4.0,18.0,3.0,65.0,29.0,12.0,28.0,4.0,763.0,5,Golden Sun                                   
254,G      ,3066,2021,324,1,12/10/2021 ,12/9/2021     ,21,Thriving        ,0.00                          ,"3,900.00                        ",0.00                        ,"1,000.00            ",77.0,6.0,16.0,35.0,3.0,33.0,4.0,7.0,30.0,57.0,6.0,25.0,3.0,3.0,1.0,62.0,8.0,20.0,5.0,68.0,37.0,7.0,30.0,13.0,1120.0,5,Golden Sun                                   
129,G      ,2785,2020,326,1,12/11/2020 ,12/10/2020    ,6,None            ,0.00                          ,0.00                              ,"2,000.00                  ","7,000.00            ",270.0,40.0,93.0,117.0,43.0,142.0,5.0,24.0,155.0,105.0,18.0,39.0,10.0,8.0,9.0,257.0,38.0,0.0,0.0,187.0,112.0,20.0,40.0,3.0,1208.0,5,Kit-Ke-Hak-O-Kut                             
385,G      ,3332,2022,326,1,12/14/2022 ,12/13/2022    ,9,None            ,0.00                          ,0.00                              ,"1,000.00                  ","5,750.00            ",214.0,18.0,63.0,72.0,34.0,92.0,2.0,15.0,111.0,105.0,13.0,30.0,6.0,2.0,4.0,182.0,18.0,0.0,0.0,160.0,88.0,28.0,63.0,17.0,975.0,5,Kit-Ke-Hak-O-Kut                             
271,G      ,3093,2021,326,1,12/14/2021 ,12/13/2021    ,11,None            ,"2,000.00                    ","2,000.00                        ","2,000.00                  ","2,000.00            ",247.0,35.0,73.0,102.0,35.0,108.0,5.0,15.0,141.0,154.0,21.0,56.0,22.0,8.0,8.0,202.0,25.0,0.0,0.0,170.0,112.0,41.0,57.0,18.0,1203.0,5,Kit-Ke-Hak-O-Kut                             
507,G      ,3610,2023,326,1,12/16/2023 ,12/15/2023    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","3,180.00            ",216.0,32.0,72.0,74.0,33.0,101.0,5.0,12.0,113.0,125.0,16.0,39.0,8.0,7.0,3.0,222.0,23.0,0.0,0.0,155.0,103.0,31.0,69.0,25.0,1281.0,5,Kit-Ke-Hak-O-Kut                             
58,G      ,2626,2019,326,1,12/24/2019 ,12/23/2019    ,7,None            ,0.00                          ,0.00                              ,"2,000.00                  ","8,725.00            ",324.0,45.0,110.0,143.0,31.0,160.0,7.0,23.0,173.0,186.0,33.0,49.0,12.0,4.0,3.0,288.0,41.0,0.0,0.0,222.0,66.0,20.0,86.0,11.0,1794.0,5,Kit-Ke-Hak-O-Kut                             
187,G      ,2913,2020,328,1,12/25/2020 ,12/24/2020    ,11,None            ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",61.0,5.0,17.0,23.0,6.0,34.0,1.0,5.0,28.0,41.0,2.0,10.0,4.0,3.0,2.0,72.0,2.0,22.0,1.0,116.0,16.0,0.0,16.0,14.0,753.0,13W,Nebagamon                                    
52,G      ,2604,2019,328,1,12/21/2019 ,12/20/2019    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",53.0,2.0,13.0,27.0,8.0,40.0,1.0,1.0,28.0,47.0,7.0,20.0,5.0,2.0,0.0,67.0,8.0,25.0,3.0,327.0,0.0,0.0,0.0,5.0,1710.0,13W,Nebagamon                                    
311,G      ,3189,2021,328,1,12/24/2021 ,12/23/2021    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,000.00            ",76.0,14.0,17.0,39.0,9.0,35.0,0.0,4.0,31.0,56.0,3.0,22.0,3.0,0.0,2.0,48.0,6.0,17.0,0.0,111.0,12.0,0.0,12.0,14.0,1398.0,13W,Nebagamon                                    
358,G      ,3286,2022,328,1,11/30/2022 ,11/29/2022    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",63.0,6.0,16.0,33.0,13.0,36.0,2.0,4.0,31.0,38.0,5.0,12.0,4.0,4.0,0.0,44.0,5.0,15.0,3.0,96.0,17.0,0.0,17.0,13.0,2146.0,13W,Nebagamon                                    
503,G      ,3597,2023,328,1,12/14/2023 ,12/13/2023    ,15,Thriving        ,500.00                        ,0.00                              ,0.00                        ,"2,500.00            ",77.0,7.0,27.0,36.0,17.0,44.0,0.0,6.0,37.0,45.0,6.0,13.0,3.0,2.0,2.0,75.0,11.0,42.0,8.0,97.0,33.0,25.0,22.0,22.0,4519.0,13W,Nebagamon                                    
124,G      ,2772,2020,329,1,12/7/2020  ,12/6/2020     ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","1,400.00            ",34.0,2.0,12.0,19.0,6.0,21.0,1.0,3.0,23.0,33.0,5.0,6.0,1.0,1.0,1.0,65.0,6.0,0.0,0.0,59.0,25.0,0.0,39.0,20.0,482.0,17N,Tannu                                        
249,G      ,3054,2021,329,1,12/7/2021  ,12/6/2021     ,22,High Performing ,0.00                          ,0.00                              ,"2,000.00                  ","1,000.00            ",28.0,2.0,12.0,25.0,10.0,20.0,0.0,3.0,25.0,22.0,6.0,14.0,3.0,0.0,0.0,44.0,10.0,0.0,0.0,54.0,33.0,5.0,31.0,11.0,392.0,17N,Tannu                                        
396,G      ,3351,2022,329,1,12/16/2022 ,12/15/2022    ,14,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,600.00            ",19.0,0.0,14.0,23.0,5.0,22.0,0.0,4.0,22.0,17.0,9.0,11.0,2.0,1.0,1.0,38.0,9.0,0.0,0.0,52.0,31.0,8.0,23.0,7.0,144.0,17N,Tannu                                        
59,G      ,2627,2019,329,1,12/24/2019 ,12/23/2019    ,15,None            ,400.00                        ,0.00                              ,"2,000.00                  ","1,500.00            ",24.0,5.0,12.0,22.0,9.0,32.0,2.0,1.0,24.0,15.0,4.0,7.0,11.0,1.0,1.0,23.0,6.0,0.0,0.0,138.0,14.0,2.0,18.0,8.0,1033.0,17N,Tannu                                        
489,G      ,3577,2023,329,1,12/10/2023 ,12/9/2023     ,24,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","2,025.00            ",30.0,0.0,10.0,22.0,7.0,27.0,0.0,2.0,23.0,25.0,4.0,8.0,5.0,0.0,0.0,37.0,4.0,0.0,0.0,48.0,34.0,17.0,17.0,15.0,486.0,17N,Tannu                                        
412,G      ,3395,2022,412,1,12/21/2022 ,12/20/2022    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"33,380.00           ",68.0,12.0,27.0,42.0,24.0,55.0,1.0,6.0,63.0,35.0,7.0,22.0,10.0,4.0,2.0,42.0,6.0,0.0,0.0,64.0,59.0,32.0,27.0,27.0,2032.0,13E,Yah-Tah-Hey-Si-Kess                          
550,G      ,3704,2023,412,1,12/28/2023 ,12/27/2023    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"7,500.00            ",61.0,7.0,18.0,33.0,19.0,53.0,0.0,7.0,57.0,35.0,8.0,17.0,6.0,2.0,2.0,43.0,12.0,0.0,0.0,65.0,65.0,37.0,28.0,22.0,1572.0,13E,Yah-Tah-Hey-Si-Kess                          
69,G      ,2648,2019,412,1,12/28/2019 ,12/28/2019    ,17,Thriving        ,"13,000.00                   ",0.00                              ,0.00                        ,"5,500.00            ",117.0,8.0,46.0,64.0,16.0,63.0,1.0,8.0,84.0,66.0,18.0,25.0,6.0,5.0,4.0,95.0,20.0,0.0,0.0,156.0,141.0,12.0,150.0,11.0,4889.0,13E,Yah-Tah-Hey-Si-Kess                          
192,G      ,2928,2020,412,1,12/28/2020 ,12/28/2020    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"2,650.00            ",100.0,6.0,44.0,36.0,13.0,48.0,2.0,9.0,73.0,31.0,11.0,5.0,1.0,5.0,2.0,37.0,12.0,0.0,0.0,69.0,62.0,7.0,13.0,8.0,1693.0,13E,Yah-Tah-Hey-Si-Kess                          
278,G      ,3113,2021,412,1,12/16/2021 ,12/15/2021    ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"7,750.00            ",78.0,10.0,32.0,37.0,23.0,52.0,0.0,4.0,74.0,45.0,11.0,22.0,11.0,1.0,2.0,73.0,17.0,0.0,0.0,72.0,72.0,49.0,33.0,28.0,1942.0,13E,Yah-Tah-Hey-Si-Kess                          
17,G      ,1540,2019,413,1,12/11/2019 ,12/10/2019    ,17,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",600.00                ,23.0,3.0,12.0,7.0,3.0,18.0,0.0,1.0,14.0,18.0,6.0,5.0,2.0,1.0,1.0,17.0,7.0,0.0,0.0,22.0,9.0,17.0,9.0,6.0,794.0,13E,Kwahadi                                      
392,G      ,3344,2022,413,1,12/15/2022 ,12/14/2022    ,21,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",9.0,2.0,11.0,6.0,4.0,12.0,0.0,1.0,12.0,6.0,1.0,6.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,14.0,10.0,6.0,11.0,3.0,301.0,13E,Kwahadi                                      
272,G      ,3095,2021,413,1,12/14/2021 ,12/13/2021    ,9,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",13.0,3.0,10.0,4.0,4.0,14.0,0.0,0.0,14.0,2.0,2.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,15.0,13.0,9.0,13.0,0.0,372.0,13E,Kwahadi                                      
133,G      ,2796,2020,413,1,12/12/2020 ,12/11/2020    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",24.0,4.0,12.0,5.0,4.0,15.0,0.0,1.0,14.0,8.0,1.0,0.0,0.0,1.0,1.0,10.0,2.0,2.0,1.0,17.0,8.0,12.0,12.0,2.0,104.0,13E,Kwahadi                                      
512,G      ,3619,2023,413,1,12/18/2023 ,12/18/2023    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","4,784.00            ",9.0,7.0,7.0,7.0,4.0,16.0,0.0,0.0,14.0,8.0,1.0,6.0,3.0,0.0,2.0,18.0,2.0,1.0,0.0,15.0,4.0,12.0,14.0,0.0,508.0,13E,Kwahadi                                      
436,G      ,3451,2022,429,1,12/28/2022 ,12/27/2022    ,13,None            ,"1,000.00                    ",0.00                              ,0.00                        ,"1,500.00            ",89.0,23.0,38.0,37.0,17.0,47.0,1.0,6.0,65.0,46.0,11.0,26.0,8.0,4.0,3.0,95.0,12.0,0.0,0.0,96.0,27.0,13.0,14.0,9.0,456.0,11,Pa-Hin                                       
176,G      ,2889,2020,429,1,12/22/2020 ,12/21/2020    ,4,None            ,0.00                          ,0.00                              ,500.00                      ,"1,000.00            ",115.0,6.0,33.0,22.0,14.0,37.0,3.0,7.0,63.0,45.0,4.0,14.0,7.0,3.0,4.0,96.0,13.0,0.0,0.0,110.0,0.0,70.0,0.0,6.0,272.0,11,Pa-Hin                                       
335,G      ,3241,2021,429,1,12/31/2021 ,12/31/2021    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ",500.00                ,99.0,16.0,40.0,41.0,8.0,45.0,0.0,7.0,63.0,62.0,16.0,23.0,6.0,2.0,2.0,141.0,24.0,0.0,0.0,97.0,48.0,23.0,25.0,4.0,942.0,11,Pa-Hin                                       
538,G      ,3680,2023,429,1,12/23/2023 ,12/22/2023    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,"2,000.00            ",73.0,19.0,24.0,40.0,9.0,47.0,1.0,1.0,55.0,46.0,8.0,23.0,10.0,0.0,1.0,75.0,10.0,0.0,0.0,94.0,32.0,19.0,15.0,10.0,468.0,11,Pa-Hin                                       
35,G      ,2572,2019,429,1,12/18/2019 ,12/17/2019    ,5,None            ,"5,700.00                    ",0.00                              ,"1,000.00                  ","3,180.00            ",129.0,11.0,52.0,33.0,8.0,46.0,4.0,5.0,67.0,72.0,24.0,19.0,5.0,5.0,7.0,127.0,30.0,1.0,0.0,133.0,0.0,74.0,0.0,9.0,1896.0,11,Pa-Hin                                       
528,G      ,3658,2023,456,1,12/21/2023 ,12/20/2023    ,17,Thriving        ,"8,461.00                    ",0.00                              ,"3,000.00                  ","2,000.00            ",356.0,88.0,150.0,240.0,114.0,381.0,0.0,16.0,335.0,249.0,61.0,145.0,51.0,6.0,6.0,385.0,79.0,128.0,31.0,241.0,241.0,91.0,143.0,101.0,8398.0,9,Takhone                                      
305,G      ,3175,2021,456,1,12/22/2021 ,12/22/2021    ,23,High Performing ,"36,500.00                   ","1,669.00                        ","4,000.00                  ",0.00                  ,418.0,96.0,203.0,198.0,101.0,398.0,3.0,24.0,379.0,256.0,73.0,120.0,37.0,4.0,4.0,311.0,74.0,0.0,0.0,273.0,273.0,142.0,131.0,128.0,10322.0,9,Takhone                                      
429,G      ,3427,2022,456,1,12/23/2022 ,12/23/2022    ,15,Thriving        ,"22,000.00                   ","2,630.00                        ","3,000.00                  ",0.00                  ,396.0,86.0,172.0,212.0,100.0,374.0,1.0,15.0,343.0,245.0,51.0,109.0,45.0,4.0,3.0,395.0,78.0,113.0,23.0,252.0,251.0,111.0,140.0,105.0,10969.0,9,Takhone                                      
208,G      ,2964,2020,456,1,12/31/2020 ,12/31/2020    ,9,None            ,"2,100.00                    ",700.00                            ,"4,000.00                  ",0.00                  ,338.0,71.0,150.0,153.0,77.0,331.0,3.0,31.0,357.0,143.0,29.0,66.0,29.0,9.0,8.0,354.0,60.0,0.0,0.0,275.0,275.0,174.0,134.0,37.0,4089.0,9,Takhone                                      
70,G      ,2649,2019,456,1,12/28/2019 ,12/28/2019    ,14,None            ,"18,000.00                   ","34,550.00                       ","3,000.00                  ",0.00                  ,490.0,69.0,196.0,162.0,115.0,394.0,11.0,35.0,407.0,307.0,63.0,46.0,16.0,13.0,10.0,464.0,87.0,8.0,2.0,326.0,326.0,181.0,159.0,63.0,13350.0,9,Takhone                                      
375,G      ,3318,2022,468,1,12/11/2022 ,12/10/2022    ,26,High Performing ,0.00                          ,0.00                              ,0.00                        ,"4,785.00            ",19.0,3.0,12.0,19.0,6.0,18.0,3.0,4.0,18.0,9.0,4.0,6.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,15.0,15.0,8.0,7.0,5.0,450.0,4,Wisawanik                                    
577,G      ,3771,2023,468,1,1/7/2024   ,1/6/2024      ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,750.00                ,23.0,5.0,13.0,13.0,6.0,12.0,2.0,6.0,24.0,17.0,5.0,3.0,2.0,2.0,1.0,13.0,7.0,1.0,3.0,18.0,17.0,8.0,12.0,11.0,600.0,4,Wisawanik                                    
107,G      ,2726,2019,468,1,1/4/2020   ,1/3/2020      ,24,High Performing ,500.00                        ,0.00                              ,0.00                        ,750.00                ,25.0,5.0,22.0,15.0,2.0,16.0,2.0,1.0,23.0,15.0,9.0,8.0,3.0,1.0,2.0,24.0,9.0,0.0,0.0,21.0,22.0,0.0,24.0,9.0,1000.0,4,Wisawanik                                    
183,G      ,2902,2020,468,1,12/23/2020 ,12/23/2020    ,17,Thriving        ,76.72                         ,50.00                             ,0.00                        ,750.00                ,18.0,2.0,19.0,18.0,3.0,22.0,3.0,2.0,31.0,14.0,4.0,9.0,6.0,2.0,2.0,25.0,4.0,0.0,0.0,17.0,17.0,5.0,17.0,11.0,0.0,4,Wisawanik                                    
306,G      ,3176,2021,468,1,12/22/2021 ,12/22/2021    ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,"1,400.00            ",20.0,0.0,9.0,24.0,3.0,17.0,4.0,2.0,24.0,17.0,2.0,11.0,2.0,3.0,0.0,22.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,10.0,1812.0,4,Wisawanik                                    
494,G      ,3585,2023,469,1,12/12/2023 ,12/11/2023    ,14,Thriving        ,"1,000.00                    ","1,000.00                        ",0.00                        ,"1,000.00            ",21.0,9.0,11.0,10.0,12.0,25.0,0.0,5.0,50.0,5.0,1.0,0.0,1.0,0.0,2.0,9.0,2.0,0.0,0.0,21.0,16.0,4.0,14.0,1.0,1338.0,4,Washita                                      
386,G      ,3333,2022,469,1,12/14/2022 ,12/13/2022    ,18,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,28.0,1.0,10.0,16.0,18.0,25.0,2.0,8.0,46.0,7.0,1.0,0.0,2.0,2.0,2.0,11.0,3.0,0.0,0.0,21.0,18.0,5.0,14.0,5.0,1700.0,4,Washita                                      
244,G      ,3037,2021,469,1,12/1/2021  ,12/1/2021     ,20,Thriving        ,"2,500.00                    ",0.00                              ,0.00                        ,0.00                  ,22.0,0.0,11.0,26.0,18.0,25.0,5.0,4.0,42.0,12.0,5.0,15.0,4.0,3.0,3.0,11.0,3.0,0.0,0.0,26.0,18.0,4.0,12.0,3.0,5315.0,4,Washita                                      
118,G      ,2757,2020,469,1,11/21/2020 ,11/20/2020    ,19,Thriving        ,0.00                          ,500.00                            ,"1,000.00                  ",0.00                  ,32.0,4.0,13.0,30.0,6.0,31.0,1.0,2.0,42.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,26.0,18.0,4.0,12.0,9.0,1672.0,4,Washita                                      
56,G      ,2620,2019,469,1,12/23/2019 ,12/23/2019    ,17,Thriving        ,400.00                        ,"1,500.00                        ","1,000.00                  ",0.00                  ,32.0,1.0,11.0,33.0,9.0,29.0,3.0,4.0,36.0,21.0,5.0,6.0,5.0,2.0,2.0,27.0,8.0,0.0,0.0,26.0,24.0,4.0,12.0,4.0,1451.0,4,Washita                                      
209,G      ,2965,2020,474,1,12/31/2020 ,12/31/2020    ,15,Thriving        ,0.00                          ,0.00                              ,500.00                      ,"1,000.00            ",24.0,3.0,15.0,3.0,4.0,13.0,0.0,7.0,13.0,10.0,4.0,2.0,2.0,0.0,0.0,11.0,4.0,0.0,0.0,37.0,12.0,0.0,6.0,10.0,750.0,4,Ema'o Mahpe                                  
71,G      ,2650,2019,474,1,12/28/2019 ,12/27/2019    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",31.0,2.0,17.0,8.0,3.0,20.0,1.0,6.0,18.0,16.0,6.0,2.0,0.0,5.0,2.0,24.0,7.0,0.0,0.0,35.0,12.0,0.0,6.0,12.0,900.0,4,Ema'o Mahpe                                  
405,G      ,3382,2022,474,1,12/20/2022 ,12/19/2022    ,23,High Performing ,"3,226.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,37.0,2.0,16.0,19.0,1.0,15.0,1.0,0.0,8.0,25.0,3.0,12.0,3.0,1.0,1.0,39.0,5.0,0.0,0.0,25.0,14.0,1.0,14.0,5.0,1000.0,4,Ema'o Mahpe                                  
557,G      ,3722,2023,474,1,12/29/2023 ,12/28/2023    ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,17.0,3.0,13.0,25.0,7.0,14.0,2.0,1.0,6.0,11.0,2.0,20.0,3.0,2.0,0.0,24.0,3.0,0.0,0.0,22.0,12.0,0.0,11.0,4.0,1000.0,4,Ema'o Mahpe                                  
336,G      ,3242,2021,474,1,12/31/2021 ,12/30/2021    ,20,Thriving        ,"1,200.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,36.0,5.0,25.0,7.0,2.0,12.0,0.0,1.0,9.0,24.0,8.0,7.0,2.0,0.0,0.0,15.0,4.0,0.0,0.0,31.0,7.0,0.0,6.0,9.0,1000.0,4,Ema'o Mahpe                                  
238,G      ,3022,2021,480,1,11/17/2021 ,11/16/2021    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",130.0,22.0,79.0,72.0,23.0,103.0,5.0,12.0,96.0,110.0,33.0,50.0,24.0,5.0,3.0,116.0,26.0,0.0,0.0,142.0,112.0,42.0,96.0,19.0,4389.0,4,Ma-Nu                                        
387,G      ,3334,2022,480,1,12/14/2022 ,12/13/2022    ,23,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",140.0,26.0,96.0,78.0,22.0,98.0,5.0,13.0,98.0,126.0,37.0,43.0,19.0,8.0,5.0,98.0,33.0,36.0,12.0,126.0,114.0,56.0,114.0,32.0,4412.0,4,Ma-Nu                                        
551,G      ,3705,2023,480,1,12/28/2023 ,12/27/2023    ,22,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","3,000.00            ",135.0,13.0,67.0,88.0,27.0,97.0,4.0,18.0,110.0,105.0,28.0,42.0,16.0,5.0,6.0,138.0,38.0,33.0,5.0,123.0,112.0,55.0,112.0,52.0,4289.0,4,Ma-Nu                                        
